,image1,image2,label
5652,demo/Data/LFW_Demo/Jim_Hahn_0004.jpg,demo/Data/LFW_Demo/Xiang_Liu_0001.jpg,0
9648,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,1
3891,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
9159,demo/Data/LFW_Demo/Hitomi_Soga_0004.jpg,demo/Data/LFW_Demo/Ozzy_Osbourne_0002.jpg,0
4819,demo/Data/LFW_Demo/Bryant_Young_0001.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0048.jpg,0
9759,demo/Data/LFW_Demo/Paul_ONeill_0007.jpg,demo/Data/LFW_Demo/Tony_Blair_0109.jpg,0
1383,demo/Data/LFW_Demo/Lazaro_Castro_0001.jpg,demo/Data/LFW_Demo/John_Garamendi_0002.jpg,0
9834,demo/Data/LFW_Demo/Muhammad_Ali_0002.jpg,demo/Data/LFW_Demo/Chung_Mong-joon_0002.jpg,0
9035,demo/Data/LFW_Demo/John_Bolton_0003.jpg,demo/Data/LFW_Demo/John_Bolton_0007.jpg,1
5601,demo/Data/LFW_Demo/John_Mayer_0003.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0016.jpg,0
217,demo/Data/LFW_Demo/Ali_Naimi_0001.jpg,demo/Data/LFW_Demo/Federico_Castelan_Sayre_0001.jpg,0
6730,demo/Data/LFW_Demo/Sanjay_Chawla_0001.jpg,demo/Data/LFW_Demo/Jack_Valenti_0001.jpg,0
9428,demo/Data/LFW_Demo/James_Harris_0001.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0004.jpg,0
8422,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
8788,demo/Data/LFW_Demo/Randy_Ferbey_0001.jpg,demo/Data/LFW_Demo/Ana_Claudia_Talancon_0001.jpg,0
7803,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
1034,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Karen_Lynn_Gorney_0001.jpg,0
216,demo/Data/LFW_Demo/Kenenisa_Bekele_0001.jpg,demo/Data/LFW_Demo/Francis_Mer_0001.jpg,0
3540,demo/Data/LFW_Demo/Ellen_Martin_0001.jpg,demo/Data/LFW_Demo/Marina_Anissina_0001.jpg,0
5736,demo/Data/LFW_Demo/Nelson_Mandela_0001.jpg,demo/Data/LFW_Demo/Arantxa_Sanchez-Vicario_0002.jpg,0
9659,demo/Data/LFW_Demo/Vanessa_Redgrave_0001.jpg,demo/Data/LFW_Demo/Vanessa_Redgrave_0002.jpg,1
8660,demo/Data/LFW_Demo/John_Henry_0001.jpg,demo/Data/LFW_Demo/Ari_Fleischer_0002.jpg,0
906,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Keith_Rodriguez_0001.jpg,0
6070,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
6853,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,demo/Data/LFW_Demo/Jean_Chretien_0021.jpg,0
6724,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
4295,demo/Data/LFW_Demo/Joseph_Deiss_0003.jpg,demo/Data/LFW_Demo/Joseph_Deiss_0002.jpg,1
3100,demo/Data/LFW_Demo/Michael_DeMinico_0001.jpg,demo/Data/LFW_Demo/Emile_Lahoud_0001.jpg,0
8055,demo/Data/LFW_Demo/James_Wolfensohn_0003.jpg,demo/Data/LFW_Demo/Ai_Sugiyama_0003.jpg,0
8330,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Leisel_Jones_0001.jpg,0
5046,demo/Data/LFW_Demo/Princess_Caroline_0003.jpg,demo/Data/LFW_Demo/Eric_Clapton_0002.jpg,0
9136,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
6159,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,1
10349,demo/Data/LFW_Demo/Martha_Beatriz_Roque_0001.jpg,demo/Data/LFW_Demo/Martha_Beatriz_Roque_0002.jpg,1
6899,demo/Data/LFW_Demo/Jacqueline_Obradors_0002.jpg,demo/Data/LFW_Demo/Robert_Mueller_0005.jpg,0
8005,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
5709,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
1783,demo/Data/LFW_Demo/James_Wolfensohn_0005.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0012.jpg,0
5905,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Chante_Jawan_Mallard_0001.jpg,0
10009,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0001.jpg,1
2724,demo/Data/LFW_Demo/Steve_Wariner_0001.jpg,demo/Data/LFW_Demo/Tom_Harkin_0005.jpg,0
852,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
7234,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,demo/Data/LFW_Demo/Dominik_Garcia-Lorido_0001.jpg,0
3710,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0002.jpg,1
8948,demo/Data/LFW_Demo/Gerry_Parsky_0001.jpg,demo/Data/LFW_Demo/Gerry_Parsky_0002.jpg,1
9374,demo/Data/LFW_Demo/Muhammad_Ali_0007.jpg,demo/Data/LFW_Demo/Hipolito_Mejia_0002.jpg,0
9190,demo/Data/LFW_Demo/Mike_Martz_0006.jpg,demo/Data/LFW_Demo/Mike_Martz_0003.jpg,1
8294,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
3717,demo/Data/LFW_Demo/Melissa_Stark_0001.jpg,demo/Data/LFW_Demo/Lew_Rywin_0001.jpg,0
6778,demo/Data/LFW_Demo/Martin_Verkerk_0001.jpg,demo/Data/LFW_Demo/Javier_Solana_0006.jpg,0
5680,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,1
10264,demo/Data/LFW_Demo/Tom_Miller_0001.jpg,demo/Data/LFW_Demo/John_Allen_Muhammad_0010.jpg,0
8870,demo/Data/LFW_Demo/Steve_Rush_0001.jpg,demo/Data/LFW_Demo/George_Robertson_0006.jpg,0
1710,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
4708,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Justin_Leonard_0002.jpg,0
5502,demo/Data/LFW_Demo/Richard_Gephardt_0010.jpg,demo/Data/LFW_Demo/George_W_Bush_0407.jpg,0
747,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
6713,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
1569,demo/Data/LFW_Demo/Mohammad_Khatami_0007.jpg,demo/Data/LFW_Demo/Jeff_Roehm_0001.jpg,0
9173,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Brad_Gushue_0001.jpg,0
347,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,0
4040,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
3443,demo/Data/LFW_Demo/Robert_Mueller_0005.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0005.jpg,0
6180,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
7632,demo/Data/LFW_Demo/Richard_Gephardt_0006.jpg,demo/Data/LFW_Demo/Andrew_Sabey_0001.jpg,0
2271,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
5648,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
3333,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,1
10195,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0082.jpg,0
9202,demo/Data/LFW_Demo/Cindy_Taylor_0001.jpg,demo/Data/LFW_Demo/Igor_Ivanov_0019.jpg,0
9101,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
3643,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/John_Bolton_0017.jpg,1
4151,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
3651,demo/Data/LFW_Demo/Keira_Knightley_0002.jpg,demo/Data/LFW_Demo/Uthai_Pimchaichon_0001.jpg,0
2388,demo/Data/LFW_Demo/James_Wolfensohn_0002.jpg,demo/Data/LFW_Demo/Timothy_Wirth_0001.jpg,0
5309,demo/Data/LFW_Demo/Bob_Graham_0004.jpg,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,1
3679,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0010.jpg,1
7271,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
6199,demo/Data/LFW_Demo/Janet_Leigh_0001.jpg,demo/Data/LFW_Demo/Terry_McAuliffe_0002.jpg,0
763,demo/Data/LFW_Demo/Lonnie_Donegan_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0147.jpg,0
5032,demo/Data/LFW_Demo/Jose_Santos_0001.jpg,demo/Data/LFW_Demo/Michael_Jackson_0001.jpg,0
8136,demo/Data/LFW_Demo/Edgar_Savisaar_0001.jpg,demo/Data/LFW_Demo/Billy_Sollie_0001.jpg,0
1880,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,demo/Data/LFW_Demo/LeBron_James_0004.jpg,0
8200,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
9241,demo/Data/LFW_Demo/Astrid_Eyzaguirre_0001.jpg,demo/Data/LFW_Demo/Derek_Lowe_0001.jpg,0
2470,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
1486,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0014.jpg,1
1222,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,1
3463,demo/Data/LFW_Demo/Melissa_Stark_0001.jpg,demo/Data/LFW_Demo/Anwar_Ibrahim_0001.jpg,0
2088,demo/Data/LFW_Demo/George_Brumley_0002.jpg,demo/Data/LFW_Demo/Princess_Hisako_0001.jpg,0
9439,demo/Data/LFW_Demo/Gracia_Burnham_0001.jpg,demo/Data/LFW_Demo/John_Jumper_0001.jpg,0
6179,demo/Data/LFW_Demo/Kimora_Lee_0001.jpg,demo/Data/LFW_Demo/Larry_Brown_0004.jpg,0
6926,demo/Data/LFW_Demo/Rachel_Wheatley_0001.jpg,demo/Data/LFW_Demo/Paul_Bremer_0004.jpg,0
3649,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
4908,demo/Data/LFW_Demo/Sanjay_Gupta_0001.jpg,demo/Data/LFW_Demo/Cherie_Blair_0001.jpg,0
6828,demo/Data/LFW_Demo/Kim_Ryong-sung_0008.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,1
6982,demo/Data/LFW_Demo/Elizabeth_Hill_0001.jpg,demo/Data/LFW_Demo/Ciro_Gomes_0004.jpg,0
4313,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
4291,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
708,demo/Data/LFW_Demo/Nina_Jacobson_0001.jpg,demo/Data/LFW_Demo/Jiri_Novak_0006.jpg,0
6329,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
1575,demo/Data/LFW_Demo/Paradorn_Srichaphan_0004.jpg,demo/Data/LFW_Demo/Tom_Daschle_0022.jpg,0
509,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
3562,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Michalis_Chrisohoides_0001.jpg,0
499,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,1
6967,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
4649,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,1
3884,demo/Data/LFW_Demo/Prince_Claus_0002.jpg,demo/Data/LFW_Demo/Ana_Palacio_0008.jpg,0
3295,demo/Data/LFW_Demo/Thomas_Watjen_0001.jpg,demo/Data/LFW_Demo/Boris_Becker_0002.jpg,0
2685,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
3424,demo/Data/LFW_Demo/Paul_ONeill_0001.jpg,demo/Data/LFW_Demo/Paul_ONeill_0007.jpg,1
7500,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
1259,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
5120,demo/Data/LFW_Demo/Rita_Moreno_0002.jpg,demo/Data/LFW_Demo/Carlo_Azeglio_Ciampi_0001.jpg,0
4742,demo/Data/LFW_Demo/Yogi_Berra_0001.jpg,demo/Data/LFW_Demo/John_Lithgow_0001.jpg,0
8790,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
8719,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Kevin_Stallings_0002.jpg,0
6220,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Carmen_Electra_0003.jpg,1
4770,demo/Data/LFW_Demo/Pedro_Solbes_0003.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0008.jpg,0
711,demo/Data/LFW_Demo/Kirk_Johnson_0001.jpg,demo/Data/LFW_Demo/Christopher_Walken_0004.jpg,0
8550,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
9534,demo/Data/LFW_Demo/JT_Snow_0001.jpg,demo/Data/LFW_Demo/Jason_Kidd_0004.jpg,0
6733,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
7621,demo/Data/LFW_Demo/Brigitte_Boisselier_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,0
7637,demo/Data/LFW_Demo/Kaoru_Hasuike_0001.jpg,demo/Data/LFW_Demo/Jose_Maria_Aznar_0016.jpg,0
1372,demo/Data/LFW_Demo/Samantha_Daniels_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,0
1793,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Zhu_Rongji_0006.jpg,0
5436,demo/Data/LFW_Demo/Martin_Verkerk_0003.jpg,demo/Data/LFW_Demo/Joel_Gallen_0001.jpg,0
712,demo/Data/LFW_Demo/Tracy_McGrady_0002.jpg,demo/Data/LFW_Demo/Gerry_Parsky_0002.jpg,0
9228,demo/Data/LFW_Demo/Jose_Theodore_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0145.jpg,0
1245,demo/Data/LFW_Demo/Piers_Sellers_0001.jpg,demo/Data/LFW_Demo/Wayne_Ferreira_0003.jpg,0
7313,demo/Data/LFW_Demo/Hilmi_Akin_Zorlu_0001.jpg,demo/Data/LFW_Demo/Ashanti_0001.jpg,0
8473,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
5650,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,1
2417,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
7664,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
7307,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
715,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
7434,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
7930,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,1
1482,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
3396,demo/Data/LFW_Demo/Lazaro_Castro_0001.jpg,demo/Data/LFW_Demo/Tiger_Woods_0003.jpg,0
2684,demo/Data/LFW_Demo/Richard_Gephardt_0010.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0004.jpg,1
8622,demo/Data/LFW_Demo/Paul_ONeill_0005.jpg,demo/Data/LFW_Demo/Paul_ONeill_0002.jpg,1
1794,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0007.jpg,1
7072,demo/Data/LFW_Demo/Eduard_Shevardnadze_0003.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0005.jpg,1
7908,demo/Data/LFW_Demo/Wen_Jiabao_0002.jpg,demo/Data/LFW_Demo/Tangra_Riggle_0001.jpg,0
9195,demo/Data/LFW_Demo/Andrew_Cuomo_0001.jpg,demo/Data/LFW_Demo/Jiri_Novak_0003.jpg,0
8359,demo/Data/LFW_Demo/Andreas_Vinciguerra_0001.jpg,demo/Data/LFW_Demo/Ernesto_Zedillo_0001.jpg,0
9751,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,1
5159,demo/Data/LFW_Demo/Oswald_Gruebel_0001.jpg,demo/Data/LFW_Demo/Liam_Neeson_0002.jpg,0
1741,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Nadia_Petrova_0002.jpg,1
1658,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,demo/Data/LFW_Demo/Kirsten_Clark_0001.jpg,0
212,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0018.jpg,0
5235,demo/Data/LFW_Demo/Mario_Dominguez_0001.jpg,demo/Data/LFW_Demo/Mark_Bellhorn_0001.jpg,0
5719,demo/Data/LFW_Demo/Andrei_Nikolishin_0001.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0004.jpg,0
4960,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Kwon_Yang-sook_0001.jpg,0
1010,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
323,demo/Data/LFW_Demo/Michael_Caine_0001.jpg,demo/Data/LFW_Demo/Kyle_Shewfelt_0001.jpg,0
5682,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
1097,demo/Data/LFW_Demo/Norah_Jones_0001.jpg,demo/Data/LFW_Demo/Norah_Jones_0005.jpg,1
9216,demo/Data/LFW_Demo/Jose_Serra_0007.jpg,demo/Data/LFW_Demo/John_Ashcroft_0044.jpg,0
1562,demo/Data/LFW_Demo/Astrid_Betancourt_0001.jpg,demo/Data/LFW_Demo/Nestor_Kirchner_0035.jpg,0
8277,demo/Data/LFW_Demo/Ricardo_Lagos_0004.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
334,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Nikki_Reed_0002.jpg,0
3016,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
2995,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,1
8109,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,1
1964,demo/Data/LFW_Demo/Kamal_Kharrazi_0003.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0022.jpg,0
6587,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
1613,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,demo/Data/LFW_Demo/Kevin_Stallings_0002.jpg,0
4230,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
792,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
233,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
2930,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
3053,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,demo/Data/LFW_Demo/Sergey_Lavrov_0002.jpg,0
6243,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0004.jpg,1
2807,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
7831,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Brook_Robinson_0001.jpg,0
6209,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,1
8108,demo/Data/LFW_Demo/Christopher_Walken_0004.jpg,demo/Data/LFW_Demo/Mahmoud_Al_Zhar_0001.jpg,0
2484,demo/Data/LFW_Demo/Oswaldo_Paya_0005.jpg,demo/Data/LFW_Demo/Oswaldo_Paya_0002.jpg,1
3272,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
5065,demo/Data/LFW_Demo/Ali_Naimi_0008.jpg,demo/Data/LFW_Demo/Ali_Naimi_0004.jpg,1
8770,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,1
5372,demo/Data/LFW_Demo/Kim_Ryong-sung_0005.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,1
9176,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
8839,demo/Data/LFW_Demo/Anthony_Lee_Johnson_0001.jpg,demo/Data/LFW_Demo/Abdullah_Nasseef_0001.jpg,0
9814,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Vincent_Gallo_0003.jpg,1
774,demo/Data/LFW_Demo/Jonathan_Edwards_0004.jpg,demo/Data/LFW_Demo/Yoo_Jay-Kun_0001.jpg,0
1494,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,1
7377,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
871,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
7581,demo/Data/LFW_Demo/Carmen_Electra_0006.jpg,demo/Data/LFW_Demo/Richard_Gere_0007.jpg,0
379,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
1263,demo/Data/LFW_Demo/John_Bolton_0017.jpg,demo/Data/LFW_Demo/John_Bolton_0011.jpg,1
1618,demo/Data/LFW_Demo/James_Franco_0002.jpg,demo/Data/LFW_Demo/Katie_Boone_0001.jpg,0
8278,demo/Data/LFW_Demo/Princess_Caroline_0004.jpg,demo/Data/LFW_Demo/Princess_Caroline_0002.jpg,1
5313,demo/Data/LFW_Demo/Pedro_Solbes_0002.jpg,demo/Data/LFW_Demo/Tina_Sinatra_0001.jpg,0
9389,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
6634,demo/Data/LFW_Demo/Martin_McGuinness_0004.jpg,demo/Data/LFW_Demo/Ellen_DeGeneres_0002.jpg,0
1758,demo/Data/LFW_Demo/Joshua_Davey_0001.jpg,demo/Data/LFW_Demo/Salma_Hayek_0008.jpg,0
5153,demo/Data/LFW_Demo/Jay_Garner_0006.jpg,demo/Data/LFW_Demo/Jay_Garner_0001.jpg,1
2357,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Halle_Berry_0003.jpg,0
1220,demo/Data/LFW_Demo/George_Blaney_0001.jpg,demo/Data/LFW_Demo/Arantxa_Sanchez-Vicario_0002.jpg,0
4641,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
1765,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0070.jpg,0
2018,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0001.jpg,1
408,demo/Data/LFW_Demo/Jose_Serra_0005.jpg,demo/Data/LFW_Demo/Queen_Rania_0001.jpg,0
