,image1,image2,label
9106,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
3452,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
3695,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
4242,demo/Data/LFW_Demo/Julianne_Moore_0011.jpg,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,1
2198,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
8966,demo/Data/LFW_Demo/Rob_Marshall_0001.jpg,demo/Data/LFW_Demo/Micah_Knorr_0001.jpg,0
4425,demo/Data/LFW_Demo/JT_Snow_0001.jpg,demo/Data/LFW_Demo/Javier_Solana_0003.jpg,0
6150,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Howard_Schultz_0002.jpg,0
943,demo/Data/LFW_Demo/Hans_Eichel_0002.jpg,demo/Data/LFW_Demo/Tom_Brennan_0001.jpg,0
822,demo/Data/LFW_Demo/Ricardo_Lagos_0015.jpg,demo/Data/LFW_Demo/Zoe_Ball_0001.jpg,0
5005,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
6612,demo/Data/LFW_Demo/Vojislav_Kostunica_0005.jpg,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,0
8356,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
5619,demo/Data/LFW_Demo/Andrei_Nikolishin_0001.jpg,demo/Data/LFW_Demo/Lucio_Gutierrez_0002.jpg,0
4547,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
2538,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
5207,demo/Data/LFW_Demo/Jose_Canseco_0001.jpg,demo/Data/LFW_Demo/Millicent_Martin_0001.jpg,0
9933,demo/Data/LFW_Demo/Paradorn_Srichaphan_0010.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0004.jpg,1
9872,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
3054,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
3675,demo/Data/LFW_Demo/Brandon_Boyd_0001.jpg,demo/Data/LFW_Demo/Jodie_Kidd_0001.jpg,0
7776,demo/Data/LFW_Demo/Muhammad_Ali_0006.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0008.jpg,1
7218,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
6722,demo/Data/LFW_Demo/Jack_LaLanne_0001.jpg,demo/Data/LFW_Demo/Cruz_Bustamante_0004.jpg,0
3300,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,demo/Data/LFW_Demo/Taha_Yassin_Ramadan_0010.jpg,0
3310,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
7221,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/George_W_Bush_0099.jpg,0
8519,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
5954,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
832,demo/Data/LFW_Demo/Sandra_Milo_0001.jpg,demo/Data/LFW_Demo/Jack_Grubman_0001.jpg,0
3462,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0011.jpg,0
7643,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
54,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
3451,demo/Data/LFW_Demo/Sam_Torrance_0003.jpg,demo/Data/LFW_Demo/David_Hilt_0001.jpg,0
6305,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,demo/Data/LFW_Demo/Richie_Adubato_0001.jpg,0
1481,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,1
4873,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
8038,demo/Data/LFW_Demo/John_Leguizamo_0001.jpg,demo/Data/LFW_Demo/Arye_Mekel_0002.jpg,0
3335,demo/Data/LFW_Demo/Calista_Flockhart_0001.jpg,demo/Data/LFW_Demo/Dai_Bachtiar_0002.jpg,0
6016,demo/Data/LFW_Demo/Raoul_Ruiz_0004.jpg,demo/Data/LFW_Demo/Tommy_Robredo_0002.jpg,0
4926,demo/Data/LFW_Demo/Martin_Bandier_0001.jpg,demo/Data/LFW_Demo/Gregory_Peck_0001.jpg,0
9138,demo/Data/LFW_Demo/Eric_Staal_0001.jpg,demo/Data/LFW_Demo/Leisel_Jones_0001.jpg,0
5797,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
10263,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0022.jpg,0
5083,demo/Data/LFW_Demo/Collis_Temple_III_0001.jpg,demo/Data/LFW_Demo/Tammy_Lynn_Michaels_0002.jpg,0
6645,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
5490,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
768,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,demo/Data/LFW_Demo/Dino_Risi_0001.jpg,0
2065,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,demo/Data/LFW_Demo/Paul_ONeill_0004.jpg,1
9918,demo/Data/LFW_Demo/Osrat_Iosef_0001.jpg,demo/Data/LFW_Demo/Rubens_Barrichello_0008.jpg,0
7311,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,demo/Data/LFW_Demo/Art_Howe_0003.jpg,0
8477,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
4524,demo/Data/LFW_Demo/Mohammad_Khatami_0008.jpg,demo/Data/LFW_Demo/Ramona_Rispton_0001.jpg,0
2717,demo/Data/LFW_Demo/Melissa_Mulloy_0001.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0001.jpg,0
2079,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
8914,demo/Data/LFW_Demo/Gerald_Ford_0001.jpg,demo/Data/LFW_Demo/Yashwant_Sinha_0005.jpg,0
951,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,1
8058,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,0
2482,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Svetlana_Koroleva_0001.jpg,1
9181,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,demo/Data/LFW_Demo/Robert_Altman_0001.jpg,0
1759,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,1
4422,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
6704,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
5182,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
8533,demo/Data/LFW_Demo/Benjamin_Martinez_0001.jpg,demo/Data/LFW_Demo/Cherry_Jones_0001.jpg,0
3701,demo/Data/LFW_Demo/Gary_Doer_0001.jpg,demo/Data/LFW_Demo/Gary_Doer_0003.jpg,1
4243,demo/Data/LFW_Demo/Ahmed_Qureia_0001.jpg,demo/Data/LFW_Demo/Leonid_Kuchma_0006.jpg,0
688,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
3432,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,1
4944,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
966,demo/Data/LFW_Demo/Mike_Martz_0001.jpg,demo/Data/LFW_Demo/Jimmy_Carter_0005.jpg,0
9902,demo/Data/LFW_Demo/Dan_Monson_0001.jpg,demo/Data/LFW_Demo/Jean-Francois_Pontal_0002.jpg,0
2713,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
4757,demo/Data/LFW_Demo/Shawn_Bradley_0001.jpg,demo/Data/LFW_Demo/Mariah_Carey_0004.jpg,0
9966,demo/Data/LFW_Demo/Bob_Geldof_0002.jpg,demo/Data/LFW_Demo/Mohammed_Al-Douri_0005.jpg,0
6320,demo/Data/LFW_Demo/Edward_Burns_0001.jpg,demo/Data/LFW_Demo/Julie_Gerberding_0007.jpg,0
5975,demo/Data/LFW_Demo/Federico_Trillo_0003.jpg,demo/Data/LFW_Demo/Tommy_Haas_0001.jpg,0
3572,demo/Data/LFW_Demo/Roel_Campos_0001.jpg,demo/Data/LFW_Demo/Xavier_Malisse_0005.jpg,0
5299,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
1990,demo/Data/LFW_Demo/Jose_Serra_0001.jpg,demo/Data/LFW_Demo/Jose_Serra_0005.jpg,1
1205,demo/Data/LFW_Demo/Lim_Dong-won_0002.jpg,demo/Data/LFW_Demo/Paul_LeClerc_0001.jpg,0
4971,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,demo/Data/LFW_Demo/Bill_Belichick_0001.jpg,0
10154,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,1
6783,demo/Data/LFW_Demo/Rupert_Grint_0001.jpg,demo/Data/LFW_Demo/Liu_Mingkang_0001.jpg,0
3600,demo/Data/LFW_Demo/Chris_Noth_0001.jpg,demo/Data/LFW_Demo/Tanya_Lindenmuth_0001.jpg,0
6490,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
8609,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,demo/Data/LFW_Demo/Padraig_Harrington_0003.jpg,0
10418,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
8070,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
8577,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Natalie_Stewart_0001.jpg,0
7973,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
1625,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
536,demo/Data/LFW_Demo/Queen_Sofia_0001.jpg,demo/Data/LFW_Demo/Rodrigo_Borja_0001.jpg,0
8766,demo/Data/LFW_Demo/Laurent_Jalabert_0001.jpg,demo/Data/LFW_Demo/Mike_Davis_0001.jpg,0
7970,demo/Data/LFW_Demo/Arie_Haan_0001.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0004.jpg,0
4212,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
6456,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,1
3507,demo/Data/LFW_Demo/Prince_Claus_0001.jpg,demo/Data/LFW_Demo/John_Ruiz_0001.jpg,0
8393,demo/Data/LFW_Demo/Richard_Reid_0001.jpg,demo/Data/LFW_Demo/James_Cameron_0003.jpg,0
7112,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
2708,demo/Data/LFW_Demo/James_Wolfensohn_0004.jpg,demo/Data/LFW_Demo/Paul_Martin_0006.jpg,0
5031,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
6514,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
4662,demo/Data/LFW_Demo/Norah_Jones_0007.jpg,demo/Data/LFW_Demo/Allan_Wagner_0001.jpg,0
4021,demo/Data/LFW_Demo/Catherine_Donkers_0001.jpg,demo/Data/LFW_Demo/Abdel_Nasser_Assidi_0002.jpg,0
1854,demo/Data/LFW_Demo/Princess_Caroline_0003.jpg,demo/Data/LFW_Demo/Princess_Caroline_0002.jpg,1
9840,demo/Data/LFW_Demo/Martin_Scorsese_0005.jpg,demo/Data/LFW_Demo/Gianna_Angelopoulos-Daskalaki_0001.jpg,0
2872,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
3030,demo/Data/LFW_Demo/Izzat_Ibrahim_0001.jpg,demo/Data/LFW_Demo/Andre_Agassi_0004.jpg,0
9397,demo/Data/LFW_Demo/Jonathan_Edwards_0005.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0003.jpg,1
1645,demo/Data/LFW_Demo/Andy_Benes_0001.jpg,demo/Data/LFW_Demo/Ozzy_Osbourne_0003.jpg,0
3417,demo/Data/LFW_Demo/Amy_Gale_0001.jpg,demo/Data/LFW_Demo/Pervez_Musharraf_0009.jpg,0
3476,demo/Data/LFW_Demo/Martin_Verkerk_0003.jpg,demo/Data/LFW_Demo/Martin_Verkerk_0001.jpg,1
9973,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
1792,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
3797,demo/Data/LFW_Demo/Sharon_Stone_0002.jpg,demo/Data/LFW_Demo/Sharon_Stone_0004.jpg,1
3368,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Thad_Matta_0001.jpg,0
7196,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
10069,demo/Data/LFW_Demo/Tab_Turner_0001.jpg,demo/Data/LFW_Demo/Chick_Hearn_0001.jpg,0
5109,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,demo/Data/LFW_Demo/Dominik_Garcia-Lorido_0001.jpg,0
6024,demo/Data/LFW_Demo/Ralph_Sampson_0001.jpg,demo/Data/LFW_Demo/Riek_Blanjaar_0001.jpg,0
8795,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,1
9704,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,demo/Data/LFW_Demo/Carlton_Dotson_0001.jpg,0
126,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
5959,demo/Data/LFW_Demo/Martin_Scorsese_0006.jpg,demo/Data/LFW_Demo/George_W_Bush_0259.jpg,0
3876,demo/Data/LFW_Demo/Hillary_Clinton_0004.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,1
4451,demo/Data/LFW_Demo/Steve_Rush_0001.jpg,demo/Data/LFW_Demo/Milan_Kucan_0001.jpg,0
7147,demo/Data/LFW_Demo/Jose_Canseco_0001.jpg,demo/Data/LFW_Demo/Patti_Labelle_0002.jpg,0
3531,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
827,demo/Data/LFW_Demo/Charles_Bell_0001.jpg,demo/Data/LFW_Demo/Matt_Braker_0001.jpg,0
7790,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
984,demo/Data/LFW_Demo/Jose_Santos_0001.jpg,demo/Data/LFW_Demo/Bob_Beauprez_0001.jpg,0
7783,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
2443,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Recep_Tayyip_Erdogan_0027.jpg,0
8554,demo/Data/LFW_Demo/Sami_Al-Arian_0001.jpg,demo/Data/LFW_Demo/Mickey_Loomis_0001.jpg,0
345,demo/Data/LFW_Demo/Ringo_Starr_0001.jpg,demo/Data/LFW_Demo/Phil_Mickelson_0001.jpg,0
814,demo/Data/LFW_Demo/Don_Nickles_0001.jpg,demo/Data/LFW_Demo/Ana_Palacio_0004.jpg,0
6166,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Ron_Dittemore_0003.jpg,0
5779,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
2116,demo/Data/LFW_Demo/Harvey_Weinstein_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0070.jpg,0
793,demo/Data/LFW_Demo/Martin_Verkerk_0002.jpg,demo/Data/LFW_Demo/Tom_Daschle_0021.jpg,0
6898,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
2674,demo/Data/LFW_Demo/Ralph_Sampson_0001.jpg,demo/Data/LFW_Demo/Jason_Gardner_0001.jpg,0
94,demo/Data/LFW_Demo/Joe_Calzaghe_0002.jpg,demo/Data/LFW_Demo/Erika_Christensen_0001.jpg,0
4225,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
3756,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/John_Snow_0008.jpg,0
2891,demo/Data/LFW_Demo/Oswaldo_Paya_0002.jpg,demo/Data/LFW_Demo/Gonzalo_Sanchez_de_Lozada_0004.jpg,0
2371,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,demo/Data/LFW_Demo/Carla_Del_Ponte_0004.jpg,1
9801,demo/Data/LFW_Demo/Conchita_Martinez_0003.jpg,demo/Data/LFW_Demo/Conchita_Martinez_0001.jpg,1
3228,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
7863,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
6359,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
9605,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,demo/Data/LFW_Demo/Joschka_Fischer_0014.jpg,0
7326,demo/Data/LFW_Demo/Anastasia_Kelesidou_0001.jpg,demo/Data/LFW_Demo/Marwan_Barghouthi_0002.jpg,0
6028,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
1865,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,1
4612,demo/Data/LFW_Demo/Fernando_Vargas_0001.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0009.jpg,0
2645,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
2243,demo/Data/LFW_Demo/Jose_Canseco_0002.jpg,demo/Data/LFW_Demo/Bill_Bradley_0001.jpg,0
5373,demo/Data/LFW_Demo/Joseph_Deiss_0002.jpg,demo/Data/LFW_Demo/Lina_Krasnoroutskaya_0002.jpg,0
2336,demo/Data/LFW_Demo/Vojislav_Kostunica_0004.jpg,demo/Data/LFW_Demo/Herb_Dhaliwal_0001.jpg,0
950,demo/Data/LFW_Demo/Pedro_Solbes_0003.jpg,demo/Data/LFW_Demo/David_Beckham_0027.jpg,0
1120,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
2204,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,demo/Data/LFW_Demo/Paul_ONeill_0002.jpg,1
419,demo/Data/LFW_Demo/Jose_Canseco_0002.jpg,demo/Data/LFW_Demo/Bill_McBride_0008.jpg,0
922,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0064.jpg,0
9446,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0007.jpg,1
8669,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
5408,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
5788,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,1
5742,demo/Data/LFW_Demo/Hans_Eichel_0001.jpg,demo/Data/LFW_Demo/Jim_Edmonds_0002.jpg,0
7667,demo/Data/LFW_Demo/Prince_Claus_0002.jpg,demo/Data/LFW_Demo/Dustin_Brown_0001.jpg,0
5567,demo/Data/LFW_Demo/Pierce_Brosnan_0011.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,1
8135,demo/Data/LFW_Demo/Gary_Doer_0001.jpg,demo/Data/LFW_Demo/Gary_Doer_0002.jpg,1
1202,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
5765,demo/Data/LFW_Demo/Dick_Posthumus_0001.jpg,demo/Data/LFW_Demo/Jessica_Biel_0001.jpg,0
8389,demo/Data/LFW_Demo/Ronald_Reagan_0003.jpg,demo/Data/LFW_Demo/Paula_Dobriansky_0001.jpg,0
1970,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/John_Travolta_0002.jpg,0
4018,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Alan_Dreher_0001.jpg,0
3687,demo/Data/LFW_Demo/Peter_Lundgren_0001.jpg,demo/Data/LFW_Demo/Paul_Bettany_0001.jpg,0
1997,demo/Data/LFW_Demo/Shane_Hmiel_0001.jpg,demo/Data/LFW_Demo/Din_Samsudin_0001.jpg,0
4033,demo/Data/LFW_Demo/Norah_Jones_0003.jpg,demo/Data/LFW_Demo/Don_Carcieri_0001.jpg,0
1248,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,1
2192,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Jean_Todt_0001.jpg,0
2712,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
9184,demo/Data/LFW_Demo/Rita_Grande_0001.jpg,demo/Data/LFW_Demo/Jamir_Miller_0001.jpg,0
2190,demo/Data/LFW_Demo/Chris_Noth_0001.jpg,demo/Data/LFW_Demo/Yasser_Arafat_0007.jpg,0
4670,demo/Data/LFW_Demo/Keira_Knightley_0002.jpg,demo/Data/LFW_Demo/Paul_Desmarais_0001.jpg,0
5142,demo/Data/LFW_Demo/Mick_Jagger_0004.jpg,demo/Data/LFW_Demo/Tony_Blair_0051.jpg,0
5984,demo/Data/LFW_Demo/David_Tornberg_0001.jpg,demo/Data/LFW_Demo/Renee_Zellweger_0007.jpg,0
6565,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,1
7804,demo/Data/LFW_Demo/Sam_Torrance_0002.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0005.jpg,0
6943,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
2136,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/Florencia_Macri_0001.jpg,0
1065,demo/Data/LFW_Demo/Ashanti_0005.jpg,demo/Data/LFW_Demo/Franz_Gsell_0001.jpg,0
600,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,demo/Data/LFW_Demo/Eric_Fehr_0001.jpg,0
4227,demo/Data/LFW_Demo/Ainsworth_Dyer_0001.jpg,demo/Data/LFW_Demo/Julie_Gerberding_0012.jpg,0
7577,demo/Data/LFW_Demo/Princess_Caroline_0001.jpg,demo/Data/LFW_Demo/Princess_Caroline_0005.jpg,1
77,demo/Data/LFW_Demo/Paradorn_Srichaphan_0003.jpg,demo/Data/LFW_Demo/Miguel_Juarez_Perez_0001.jpg,0
7546,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
2898,demo/Data/LFW_Demo/Mike_Bair_0001.jpg,demo/Data/LFW_Demo/Job_Cohen_0001.jpg,0
4820,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,demo/Data/LFW_Demo/Shi_Guangsheng_0001.jpg,0
9506,demo/Data/LFW_Demo/Paul_ONeill_0005.jpg,demo/Data/LFW_Demo/Paul_ONeill_0006.jpg,1
9714,demo/Data/LFW_Demo/Asa_Hutchinson_0002.jpg,demo/Data/LFW_Demo/Silvio_Berlusconi_0030.jpg,0
6413,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Steve_Nash_0001.jpg,0
9444,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
9064,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,demo/Data/LFW_Demo/Tony_Bennett_0002.jpg,0
8007,demo/Data/LFW_Demo/Sean_Combs_0001.jpg,demo/Data/LFW_Demo/Hassan_Wirajuda_0001.jpg,0
5468,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
